Topic,Subtopic,AnswerKey,Preview,Region
Business Law,Transfer of shares,223,"
				Most ",Ontario
Business Law,Common and preferred or special shares,222,"
				If yo",Ontario
Business Law,Shareholder agreements,225,"
				A sha",Ontario
Business Law,Corporate minute books,227,"
				Every",Ontario
Business Law,Extending credit and credit checks,229,"
				Many ",Ontario
Business Law,"Liability of directors, officers, and shareholders ",226,"
				One o",Ontario
Business Law,Collecting debts,230,"
				Somet",Ontario
Business Law,Borrowing from a bank and giving security,232,"
				Befor",Ontario
Business Law,"Government regulations, accounting and taxes",228,"
				Every",Ontario
Business Law,Buying and selling a business,233,"
				When ",Ontario
Business Law,Franchises,234,"
				Franc",Ontario
Business Law,Raising money for a business,231,"
				Compa",Ontario
Business Law,Home businesses,235,"
				 
Gen",Ontario
Business Law,Initial Public Offerings (IPOs),239,"
				An In",Ontario
Business Law,Charities,238,"
				
Type",Ontario
Business Law,Employment contracts,240,"
				An em",Ontario
Business Law,Dissolving a business,241,"
				If yo",Ontario
Services for Lawyers and Paralegals,Structured settlements,927,"
				A str",Ontario
Business Law,Contracts,242,"
				In Ca",Ontario
Services for Lawyers and Paralegals,Legal research,924,"
				In Ca",Ontario
Services for Lawyers and Paralegals,Title insurance,926,"
				Title",Ontario
Services for Lawyers and Paralegals,Investigation services for lawyers,925,"
				Perio",Ontario
Services for Lawyers and Paralegals,Legal publications,928,"
				 
The",Ontario
Services for Lawyers and Paralegals,Process servers,929,"
				A pro",Ontario
Services for Lawyers and Paralegals,Legal recruitment agencies,930,"
				As in",Ontario
Services for Lawyers and Paralegals,Law Society's Discrimination and Harassment Counsel Program,934,"
				The L",Ontario
Services for Lawyers and Paralegals,The Law Society of Upper Canada (LSUC),946,"
				The L",Ontario
Services for Lawyers and Paralegals,The Advocates' Society,948,"
				The A",Ontario
Services for Lawyers and Paralegals,Ontario Bar Association (OBA),947,"
				The O",Ontario
Services for Lawyers and Paralegals,Legal Line Online Lawyer Referral Service (OLRS),932,"
				
How ",Ontario
Services for Lawyers and Paralegals,Law Society Referral Service (LSRS),933,"
				The L",Ontario
Services for Lawyers and Paralegals,Legal Line 'Live' Telephone transfer to Lawyers (LLTT),931,"
				 
How",Ontario
Services for Lawyers and Paralegals,LAWPRO,949,"
				 
The",Ontario
Services for Lawyers and Paralegals,Member Assistance Program (MAP),950,"
				The M",Ontario
Services for Lawyers and Paralegals,Teranet,952,"
				 
Wha",Ontario
Services for Lawyers and Paralegals,The Osgoode Society ,951,"
				The O",Ontario
Services for Lawyers and Paralegals,Ontario Trial Lawyers Association,953,"
				The O",Ontario
Seniors and the Law,Canada Pension Plan (CPP) and Ontario Retirement Pension Plan (ORPP),727,"
				Canad",Ontario
Seniors and the Law,Elder abuse,725,"
				Elder",Ontario
Seniors and the Law,Housing for seniors,726,"
				Depen",Ontario
Seniors and the Law,Old Age Security (OAS) and Guaranteed Income Supplement (GIS),728,"
				
Old ",Ontario
Seniors and the Law,What is a reverse mortgage?,729,"
				A rev",Ontario
Seniors and the Law,Is mandatory retirement legal?,731,"
				In Ca",Ontario
Seniors and the Law,At what age is someone considered a senior?,730,"
				There",Ontario
Private Investigation,Body search of an employee suspected of theft,983,"
				The C",Ontario
Seniors and the Law,Losing capacity and the right to make decisions,732,"
				When ",Ontario
Private Investigation,Investigation to verify an applicant's credentials,982,"
				""Back",Ontario
Private Investigation,Cameras and audio tapes in the workplace,981,"
				The u",Ontario
Private Investigation,Trespassing on someone's property,989,"
				The l",Ontario
Private Investigation,Finding abducted children,986,"
				Stati",Ontario
Private Investigation,Finding missing persons,987,"
				Searc",Ontario
Private Investigation,"Is it legal to carry a weapon, gun, mace or pepper spray?",984,"
				Unlik",Ontario
Private Investigation,Locating an ex-spouse for child support,985,"
				Altho",Ontario
Private Investigation,Accessing someone's personal and financial information,988,"
				Our p",Ontario
Private Investigation,"Is it legal to record a conversation, tape a call, or 'bug' a telephone?",991,"
				Gener",Ontario
Private Investigation,Investigation of employees on disability,980,"
				In so",Ontario
Real Estate Law,Agreement of Purchase and Sale,389,"
				An Ag",Ontario
Private Investigation,Is it legal to videotape someone?,990,"
				Gener",Ontario
Private Investigation,What constitutes stalking?,992,"
				""Stal",Ontario
Real Estate Law,Role of lawyers,388,"
				The g",Ontario
Real Estate Law,Surveys: Detailed property drawings,393,"
				What ",Ontario
Real Estate Law,Professional home inspections,392,"
				In re",Ontario
Real Estate Law,Offers and counter-offers,390,"
				 
Con",Ontario
Real Estate Law,Role of Real Estate Agents,387,"
				Real ",Ontario
Real Estate Law,Land Transfer Tax,396,"
				Land ",Ontario
Real Estate Law,When can you move into your newly purchased home?,400,"
				Under",Ontario
Real Estate Law,Title Insurance,398,"
				What ",Ontario
Real Estate Law,The deposit,397,"
				Depos",Ontario
Real Estate Law,Additional costs for home buyers,395,"
				In ad",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a home,391,"
				Any o",Ontario
Real Estate Law,Easements and restrictive covenants,394,"
				Even ",Ontario
Real Estate Law,Title and ownership of property,399,"
				What ",Ontario
Real Estate Law,First-time home buyer programs,402,"
				The G",Ontario
Real Estate Law,New home considerations,401,"
				Buyin",Ontario
Real Estate Law,Compensation for new home closing delays,403,"
				In On",Ontario
Real Estate Law,Do you need a Real Estate Agent to sell your home?,404,"
				Selli",Ontario
Real Estate Law,What you can do with your property,405,"
				Altho",Ontario
Real Estate Law,Expropriations: Can the government take your land?,406,"
				Under",Ontario
Real Estate Law,Getting the right mortgage,407,"
				Most ",Ontario
Real Estate Law,What mortgage loan amount can you qualify for?,408,"
				When ",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Real Estate Law,What if you can no longer afford to pay your mortgage?,410,"
				For o",Ontario
Real Estate Law,Mortgage insurance for down payments less than 20% ,409,"
				Most ",Ontario
Real Estate Law,What if you default on your mortgage?,411,"
				What ",Ontario
Real Estate Law,Mortgage renewals,412,"
				Mortg",Ontario
Real Estate Law,Buying a new or resale condominium,0414,"
				Buyin",Ontario
Real Estate Law,What are condominiums?,0413,"
				The w",Ontario
Real Estate Law,Cancelling an offer or purchase agreement for a condominium,0415,"
				Any o",Ontario
Real Estate Law,The difference between a condominium unit and a common element,0417,"
				 
Con",Ontario
Real Estate Law,Co-operatives and Co-ownerships,0416,"
				Co-op",Ontario
Real Estate Law,Responsibilities of the condominium board of directors,0420,"
				 
Who",Ontario
Real Estate Law,What are reserve funds and special assessments?,0419,"
				 
Res",Ontario
Real Estate Law,What is a status certificate?,0418,"
				 
Wha",Ontario
Real Estate Law,"What is the difference between a declaration, a by-law and a rule?",0421,"
				 
Dec",Ontario
Real Estate Law,Can the condominium corporation put a lien on my condominium unit?,0424,"
				Yes. ",Ontario
Real Estate Law,Annual General Meetings and other owners' meetings,0422,"
				
Annu",Ontario
Real Estate Law,Resolving condominium disagreements,0423,"
				Types",Ontario
Employment Law,"Minimum wage and ""room & board""",585,"
				The E",Ontario
Employment Law,What if an employee does not get paid?,591,"
				It is",Ontario
Employment Law,Basic employment rights and obligations for all employees,584,"
				Basic",Ontario
Employment Law,Vacation and vacation pay,588,"
				Gener",Ontario
Employment Law,Pay for public holidays,587,"
				Most ",Ontario
Employment Law,Equal pay for men and women,590,"
				Under",Ontario
Employment Law,Pregnancy and parental leave,589,"
				In On",Ontario
Employment Law,Work hours and overtime,586,"
				The G",Ontario
Employment Law,What happens to employees if a business is sold?,592,"
				If a ",Ontario
Employment Law,Federal employees,597,"
				If yo",Ontario
Employment Law,Rights of an employee on probation,593,"
				Ontar",Ontario
Employment Law,Employment contracts,600,"
				An em",Ontario
Employment Law,Health and safety in the workplace,594,"
				 
Occ",Ontario
Employment Law,"Payroll deductions, and pay statements",599,"
				
Payr",Ontario
Employment Law,Agricultural workers and harvesters,596,"
				Most ",Ontario
Employment Law,"Being fired, laid off, or constructively dismissed",601,"
				Contr",Ontario
Employment Law,Retail workers,595,"
				There",Ontario
Employment Law,Federal employee rights when fired,605,"
				If yo",Ontario
Employment Law,Garnishment of employee's wages,598,"
				As an",Ontario
Employment Law,Employee rights on termination of employment,602,"
				 
Rig",Ontario
Employment Law,What is wrongful dismissal?,606,"
				It is",Ontario
Employment Law,Severance pay,604,"
				
What",Ontario
Employment Law,Notice or pay instead of notice,603,"
				Most ",Ontario
Employment Law,"Employee options if wrongfully dismissed: Negotiation, mediation, lawsuit",607,"
				If yo",Ontario
Employment Law,How to apply for EI benefits,610,"
				Most ",Ontario
Employment Law,Who is eligible for EI benefits?,609,"
				If yo",Ontario
Employment Law,What is Employment Insurance?,608,"
				Emplo",Ontario
Employment Law,How much does EI pay?,611,"
				If yo",Ontario
Employment Law,What is sexual harassment?,617,"
				Sexua",Ontario
Employment Law,Appealing Employment Insurance decisions,616,"
				If yo",Ontario
Employment Law,Requirements to continue receiving EI benefits,613,"
				Emplo",Ontario
Employment Law,Sickness benefits,615,"
				Most ",Ontario
Employment Law,How long will EI benefits last?,612,"
				If yo",Ontario
Employment Law,Maternity and parental benefits,614,"
				In On",Ontario
Employment Law,Employers' responsibility to deal with sexual harassment complaints,620,"
				Even ",Ontario
Employment Law,Are you being sexually harassed?,618,"
				Not a",Ontario
Employment Law,What to do if you are sexually harassed,619,"
				If yo",Ontario
Employment Law,What is a Collective Agreement?,624,"
				Colle",Ontario
Employment Law,The Grievance and Arbitration process,626,"
				Every",Ontario
Employment Law,What are unions?,622,"
				A uni",Ontario
Employment Law,Rights typically found in Collective Agreements,625,"
				Colle",Ontario
Employment Law,Can an employer prevent sexual harassment?,621,"
				All e",Ontario
Small Claims Court,Time limits for starting a small claims lawsuit,537,"
				If so",Ontario
Employment Law,Establishing and terminating union rights,623,"
				
How ",Ontario
Small Claims Court,Determining who to sue in Small Claims Court,539,"
				By co",Ontario
Small Claims Court,Plaintiff's Claim,541,"
				If so",Ontario
Small Claims Court,When can you sue?,540,"
				There",Ontario
Small Claims Court,Minors and Small Claims Court,538,"
				If yo",Ontario
Small Claims Court,What to do if you receive a Plaintiff's Claim,544,"
				If so",Ontario
Small Claims Court,Preparing a Defence,546,"
				To de",Ontario
Small Claims Court,"What is Small Claims Court, and monetary limit?",536,"
				What ",Ontario
Small Claims Court,Serving a Plaintiff's Claim,543,"
				To ha",Ontario
Small Claims Court,Filing a Plaintiff's Claim,542,"
				To st",Ontario
Small Claims Court,What if you do not file a Defence?,545,"
				To de",Ontario
Small Claims Court,Settlement conferences,549,"
				What ",Ontario
Small Claims Court,Filing and serving a Defence,547,"
				To fi",Ontario
Small Claims Court,Motions,550,"
				Somet",Ontario
Small Claims Court,What happens at court?,555,"
				Wheth",Ontario
Small Claims Court,Preparing your case,553,"
				At th",Ontario
Small Claims Court,Defendant's Claim,548,"
				A def",Ontario
Small Claims Court,Witnesses,554,"
				Somet",Ontario
Small Claims Court,Offers to settle,551,"
				Most ",Ontario
Small Claims Court,Organizing your papers for Small Claims Court,552,"
				If yo",Ontario
Small Claims Court,"Judgments, debtors and creditors",560,"
				Once ",Ontario
Small Claims Court,Costs,558,"
				Costs",Ontario
Small Claims Court,Using an interpreter at trial,556,"
				If yo",Ontario
Small Claims Court,Holding an Examination Hearing,565,"
				The E",Ontario
Small Claims Court,Examination Hearings,564,"
				If yo",Ontario
Small Claims Court,The judge's role,557,"
				The j",Ontario
Small Claims Court,Appeals,559,"
				After",Ontario
Small Claims Court,When must a judgment be paid?,561,"
				If yo",Ontario
Small Claims Court,What is a Certificate of Judgment?,563,"
				If a ",Ontario
Small Claims Court,Collecting a judgment,562,"
				Even ",Ontario
Small Claims Court,Seizure and sale of debtor's personal property,569,"
				If th",Ontario
Small Claims Court,Costs of enforcing a judgment,571,"
				Enfor",Ontario
Small Claims Court,Types of garnishment,567,"
				Garni",Ontario
Small Claims Court,Garnishment hearings,568,"
				A gar",Ontario
Small Claims Court,Changing the payment schedule,572,"
				If yo",Ontario
Small Claims Court,What is garnishment?,566,"
				Garni",Ontario
Small Claims Court,Changing a garnishment order,573,"
				If yo",Ontario
Small Claims Court,Seizure and sale of debtor's land,570,"
				If th",Ontario
Business Law,What is a sole proprietorship?,206,"
				A sol",Ontario
Business Law,Registering a sole proprietorship,207,"
				 
Why",Ontario
Business Law,Choosing a form of business and becoming self-employed,205,"
				If yo",Ontario
Business Law,How to register a business name,209,"
				 
Reg",Ontario
Small Claims Court,Consolidation of judgments,574,"
				If yo",Ontario
Business Law,Choosing and searching a business name,208,"
				There",Ontario
Business Law,"Government regulations, accounting and taxes",210,"
				Every",Ontario
Business Law,What is a partnership?,211,"
				 
Par",Ontario
Business Law,Choosing and searching a partnership name,212,"
				There",Ontario
Business Law,Partnership agreements,214,"
				If yo",Ontario
Business Law,How to determine if a partnership exists,215,"
				 
In ",Ontario
Business Law,Registering a partnership name,213,"
				 
Why",Ontario
Business Law,Selecting a corporation name,218,"
				 
All",Ontario
Business Law,How to incorporate a business,219,"
				The l",Ontario
Business Law,"Government regulations, accounting and taxes",216,"
				 
Eve",Ontario
Business Law,Common and preferred or special shares,222,"
				If yo",Ontario
Business Law,What is a corporation?,217,"
				Corpo",Ontario
Business Law,Can you incorporate a business yourself?,220,"
				The i",Ontario
Business Law,What are corporate shares?,221,"
				The o",Ontario
Business Law,Transfer of shares,223,"
				Most ",Ontario
Business Law,"Shareholders, directors and officers",224,"
				Corpo",Ontario
Business Law,"Liability of directors, officers, and shareholders ",226,"
				One o",Ontario
Business Law,Corporate minute books,227,"
				Every",Ontario
Business Law,Shareholder agreements,225,"
				A sha",Ontario
Business Law,Extending credit and credit checks,229,"
				Many ",Ontario
Business Law,Collecting debts,230,"
				Somet",Ontario
Business Law,"Government regulations, accounting and taxes",228,"
				Every",Ontario
Business Law,Raising money for a business,231,"
				Compa",Ontario
Business Law,Borrowing from a bank and giving security,232,"
				Befor",Ontario
Business Law,Buying and selling a business,233,"
				When ",Ontario
Business Law,Home businesses,235,"
				 
Gen",Ontario
Business Law,Franchises,234,"
				Franc",Ontario
Business Law,Importing and exporting,236,"
				If yo",Ontario
Business Law,Not-for-profit organizations,237,"
				Not-f",Ontario
Business Law,Initial Public Offerings (IPOs),239,"
				An In",Ontario
Business Law,Charities,238,"
				
Type",Ontario
Business Law,Dissolving a business,241,"
				If yo",Ontario
Business Law,Employment contracts,240,"
				An em",Ontario
Business Law,Not-for-profit organizations,237,"
				Not-f",Ontario
Business Law,Contracts,242,"
				In Ca",Ontario
Business Law,Importing and exporting,236,"
				If yo",Ontario
Intellectual Property,What is Intellectual Property?,291,"
				Intel",Ontario
Intellectual Property,"Using the terms: Patented, Patent Pending, Patent Applied For ",294,"
				After",Ontario
Intellectual Property,What inventions can be Patented?,292,"
				An in",Ontario
Intellectual Property,Why obtain a Patent?,293,"
				There",Ontario
Intellectual Property,Patent lawyers and Patent agents,295,"
				Apply",Ontario
Intellectual Property,Before filing a Patent application,296,"
				
Cond",Ontario
Intellectual Property,Patent applications,297,"
				The f",Ontario
Intellectual Property,How long does Patent protection last?,299,"
				If yo",Ontario
Intellectual Property,Obtaining a Patent in a foreign country,301,"
				A Can",Ontario
Intellectual Property,Assigning and licensing a Patent or a Patent application,300,"
				Assig",Ontario
Intellectual Property,What happens in the Patent application process?,298,"
				Apply",Ontario
Intellectual Property,Trademark applications,308,"
				Apply",Ontario
Intellectual Property,What can be Trademarked?,303,"
				A tra",Ontario
Intellectual Property,Patent infringement,302,"
				Paten",Ontario
Intellectual Property,What happens in the Trademark registration process?,309,"
				Apply",Ontario
Intellectual Property,Why register a Trademark?,304,"
				You a",Ontario
Intellectual Property,New Trademarks Act,0314,"
				The n",Ontario
Intellectual Property,Using Trademark symbols: ™ ®,305,"
				The o",Ontario
Intellectual Property,Obtaining a Trademark in a foreign country,312,"
				Curre",Ontario
Intellectual Property,Does your Trademark qualify for registration?,306,"
				There",Ontario
Intellectual Property,What can be the subject of a Copyright?,314,"
				In Ca",Ontario
Intellectual Property,Trademark infringement,313,"
				Trade",Ontario
Intellectual Property,Assigning or licensing a Trademark,311,"
				The p",Ontario
Intellectual Property,How long does a Trademark last?,310,"
				A reg",Ontario
Intellectual Property,Trademark pre-registration search,307,"
				Befor",Ontario
Intellectual Property,Using a Copyright symbol: ©,317,"
				The C",Ontario
Intellectual Property,When does a Copyright arise and where is it legal?,315,"
				In Ca",Ontario
Intellectual Property,Assigning or licensing a Copyright,320,"
				The p",Ontario
Intellectual Property,How to register a Copyright,319,"
				Regis",Ontario
Intellectual Property,Who owns the Copyright?,316,"
				In mo",Ontario
Intellectual Property,Using an Industrial Design symbol,327,"
				Once ",Ontario
Intellectual Property,Moral rights,322,"
				Even ",Ontario
Intellectual Property,What is an Industrial Design?,325,"
				An in",Ontario
Intellectual Property,Why register an Industrial Design?,326,"
				There",Ontario
Intellectual Property,How long does a Copyright last?,323,"
				In mo",Ontario
Intellectual Property,Copyright infringement and fair dealing,324,"
				Copyr",Ontario
Intellectual Property,Why register a Copyright?,318,"
				Altho",Ontario
Intellectual Property,"Royalties, tariffs and other fees",321,"
				Royal",Ontario
Intellectual Property,What happens in the Industrial Design application process?,330,"
				Apply",Ontario
Intellectual Property,Industrial Design applications,329,"
				Altho",Ontario
Intellectual Property,Industrial Design pre-registration search,328,"
				Befor",Ontario
Intellectual Property,Industrial Design infringement,334,"
				Indus",Ontario
Intellectual Property,Assigning and licensing an Industrial Design,332,"
				The p",Ontario
Intellectual Property,How long does an Industrial Design last?,331,"
				Ten y",Ontario
Intellectual Property,Registering your Industrial Design in a foreign country,333,"
				Regis",Ontario
Intellectual Property,Trade Secrets,335,"
				A tra",Ontario
Intellectual Property,Integrated Circuit Topography,336,"
				What ",Ontario
Investments and Securities,What are segregated funds?,262,"
				While",Ontario
Intellectual Property,Plant Breeders' rights,337,"
				 
Peo",Ontario
Investments and Securities,What is a Universal Life Policy?,263,"
				Unive",Ontario
Investments and Securities,"Registered Education Savings Plans (RESP) and ""In Trust"" Accounts",264,"
				Regis",Ontario
Investments and Securities,What happens to your Registered Pension Plan when you leave your employment?,265,"
				When ",Ontario
Investments and Securities,RRSPs and locked-in accounts,266,"
				The G",Ontario
Investments and Securities,Borrowing to make an RRSP contribution,268,"
				You c",Ontario
Investments and Securities,RRSP withdrawals and tax consequences,270,"
				Many ",Ontario
Investments and Securities,Borrowing from an RRSP to buy a home or go to school,269,"
				Home ",Ontario
Investments and Securities,RRIFs: RRSP maturity option for seniors,271,"
				When ",Ontario
Investments and Securities,Contribution limits and types of RRSP investments,267,"
				There",Ontario
Investments and Securities,Annuities: RRSP maturity option for seniors,272,"
				If yo",Ontario
Investments and Securities,Resolving problems with your Investment Advisor,277,"
				There",Ontario
Investments and Securities,TFSA benefits and contribution limits,273,"
				The T",Ontario
Investments and Securities,Regulation of securities markets ,275,"
				In Ca",Ontario
Investments and Securities,Stocks,281,"
				Stock",Ontario
Investments and Securities,Public companies and their shareholders,274,"
				
Repo",Ontario
Investments and Securities,"Telephone and email solicitations, and investment schemes",280,"
				Inves",Ontario
Investments and Securities,What is an Investment Advisor and how do you choose one?,276,"
				What ",Ontario
Investments and Securities,Bonds,282,"
				A bon",Ontario
Investments and Securities,What is a prospectus?,279,"
				A pro",Ontario
Investments and Securities,How to choose a mutual fund,284,"
				Choos",Ontario
Investments and Securities,What is insider trading?,278,"
				The p",Ontario
Investments and Securities,Mutual funds,283,"
				A mut",Ontario
Tax Law,"Capital gains and losses, and capital gains exemptions",171,"
				 
Wha",Ontario
Tax Law,Tax rules for residents and non-residents,172,"
				The I",Ontario
Tax Law,Overview of the Canadian tax system,169,"
				The g",Ontario
Tax Law,What types of income are taxable?,170,"
				Taxab",Ontario
Tax Law,Municipal property taxes,173,"
				The F",Ontario
Tax Law,Tax rates: How much do you have to pay?,174,"
				The f",Ontario
Tax Law,Filing a personal income tax return,176,"
				Many ",Ontario
Tax Law,Tax refunds,177,"
				 
Gen",Ontario
Tax Law,RRSPs and locked-in accounts,179,"
				The G",Ontario
Tax Law,Who is required to file a tax return?,175,"
				You m",Ontario
Tax Law,Contribution limits and types of RRSP investments,180,"
				There",Ontario
Tax Law,"What if you do not file a return, you pay late, or are charged with tax evasion?",178,"
				 
Nor",Ontario
Tax Law,TFSA benefits and contribution limits,184,"
				The T",Ontario
Tax Law,Tax rules for child and spousal support payments,187,"
				There",Ontario
Tax Law,Child Benefits,185,"
				 
Can",Ontario
Tax Law,RRIFs: RRSP maturity option for seniors,183,"
				When ",Ontario
Tax Law,Borrowing from an RRSP to buy a home or go to school,181,"
				 
Hom",Ontario
Tax Law,RRSP withdrawals and tax consequences,182,"
				Many ",Ontario
Tax Law,Sole proprietorships,190,"
				A sol",Ontario
Tax Law,Children's Fitness Tax Credit,186,"
				 
Fed",Ontario
Tax Law,Registration with Canada Revenue Agency (CRA),193,"
				Most ",Ontario
Tax Law,Corporations,192,"
				The t",Ontario
Tax Law,Partnerships,191,"
				When ",Ontario
Tax Law,What taxes apply after someone dies?,189,"
				Altho",Ontario
Tax Law,Tax rules for gifts and inheritances,188,"
				There",Ontario
Tax Law,Business expenses,194,"
				Sole ",Ontario
Tax Law,Harmonized Sales Tax (HST) and Goods and Services Tax (GST),196,"
				The G",Ontario
Tax Law,Employers' responsibilities for payroll taxes,195,"
				If yo",Ontario
Tax Law,Collecting and remitting HST and GST,198,"
				Colle",Ontario
Tax Law,Audits by CRA,200,"
				If yo",Ontario
Tax Law,When does CRA investigate?,199,"
				Canad",Ontario
"Wills, Estates and Powers of Attorney",Types of Wills,140,"
				There",Ontario
"Wills, Estates and Powers of Attorney",What is a Will and who should have one?,139,"
				
What",Ontario
Tax Law,Appealing a CRA audit decision,201,"
				If yo",Ontario
Tax Law,Registering for HST and GST,197,"
				Gener",Ontario
"Wills, Estates and Powers of Attorney",Appointment of guardians for minor children,143,"
				In On",Ontario
"Wills, Estates and Powers of Attorney",Formal requirements of a Will,141,"
				The p",Ontario
"Wills, Estates and Powers of Attorney",Can you prepare your own Will?,146,"
				Your ",Ontario
"Wills, Estates and Powers of Attorney",When does a Will take effect and can it be changed?,147,"
				Your ",Ontario
"Wills, Estates and Powers of Attorney",Rights of spouses and dependants,142,"
				Altho",Ontario
"Wills, Estates and Powers of Attorney",What happens if you die without a Will?,150,"
				If yo",Ontario
"Wills, Estates and Powers of Attorney",Executors: Personal Representatives,144,"
				An ex",Ontario
"Wills, Estates and Powers of Attorney",Living Wills,160,"
				A Liv",Ontario
"Wills, Estates and Powers of Attorney",Probating a Will,145,"
				 
In ",Ontario
"Wills, Estates and Powers of Attorney",Acquiring new property after a Will is written,148,"
				Resid",Ontario
"Wills, Estates and Powers of Attorney",How does marriage or divorce affect your Will?,149,"
				 
You",Ontario
"Wills, Estates and Powers of Attorney",Beneficiary designations,153,"
				Under",Ontario
"Wills, Estates and Powers of Attorney",Joint tenancy,152,"
				If yo",Ontario
"Wills, Estates and Powers of Attorney",What if you do not have a Power of Attorney for Personal Care?,156,"
				A Pow",Ontario
"Wills, Estates and Powers of Attorney",Contesting or challenging a Will,151,"
				If yo",Ontario
"Wills, Estates and Powers of Attorney",What is a Power of Attorney for Personal Care?,154,"
				A Pow",Ontario
Workers&apos; Compensation,What type of workplace safety and insurance benefits are available?,634,"
				If yo",Ontario
"Wills, Estates and Powers of Attorney",When does a Power of Attorney for Property take effect and can you revoke it?,158,"
				A Pow",Ontario
"Wills, Estates and Powers of Attorney",When does a Power of Attorney for Personal Care take effect and can you revoke it?,155,"
				A Pow",Ontario
Workers&apos; Compensation,How to apply for workplace safety and insurance benefits,635,"
				If an",Ontario
"Wills, Estates and Powers of Attorney",What is a Power of Attorney for Property?,157,"
				A Pow",Ontario
Workers&apos; Compensation,Insurance for injured workers,632,"
				What ",Ontario
"Wills, Estates and Powers of Attorney",What if you do not have a Power of Attorney for Property?,159,"
				A Pow",Ontario
Workers&apos; Compensation,Who is eligible for workplace safety and insurance benefits?,633,"
				To be",Ontario
Workers&apos; Compensation,Responsibilities while receiving workplace safety and insurance benefits,637,"
				Under",Ontario
Workers&apos; Compensation,Appealing a Workplace Safety and Insurance Board decision,636,"
				If yo",Ontario
Workers&apos; Compensation,Can you get your job back after an injury?,638,"
				When ",Ontario
Workers&apos; Compensation,What are Loss of Earnings benefits?,641,"
				 
Los",Ontario
Workers&apos; Compensation,Non-Economic Loss and Permanent Disability benefits,643,"
				 
Non",Ontario
Workers&apos; Compensation,What are Temporary Disability benefits?,642,"
				A wor",Ontario
Workers&apos; Compensation,Occupational disease claims,639,"
				Unlik",Ontario
Workers&apos; Compensation,Survivors' benefits,640,"
				The i",Ontario
Workers&apos; Compensation,Benefits and costs of workplace safety and insurance,644,"
				Regis",Ontario
Workers&apos; Compensation,Employers' responsibility to prevent workplace injuries,645,"
				Just ",Ontario
Workers&apos; Compensation,Employers' responsibilities if a workplace injury occurs,646,"
				Under",Ontario
Employment Law,Pay for public holidays,587,"
				Most ",Ontario
Employment Law,Pregnancy and parental leave,589,"
				In On",Ontario
Employment Law,Equal pay for men and women,590,"
				Under",Ontario
Employment Law,"Minimum wage and ""room & board""",585,"
				The E",Ontario
Employment Law,Basic employment rights and obligations for all employees,584,"
				Basic",Ontario
Employment Law,Work hours and overtime,586,"
				The G",Ontario
Employment Law,Health and safety in the workplace,594,"
				 
Occ",Ontario
Employment Law,What if an employee does not get paid?,591,"
				It is",Ontario
Employment Law,Vacation and vacation pay,588,"
				Gener",Ontario
Employment Law,What happens to employees if a business is sold?,592,"
				If a ",Ontario
Employment Law,"Payroll deductions, and pay statements",599,"
				
Payr",Ontario
Employment Law,Retail workers,595,"
				There",Ontario
Employment Law,Garnishment of employee's wages,598,"
				As an",Ontario
Employment Law,Rights of an employee on probation,593,"
				Ontar",Ontario
Employment Law,Agricultural workers and harvesters,596,"
				Most ",Ontario
Employment Law,Federal employees,597,"
				If yo",Ontario
Employment Law,Employment contracts,600,"
				An em",Ontario
Employment Law,Employee rights on termination of employment,602,"
				 
Rig",Ontario
Employment Law,"Being fired, laid off, or constructively dismissed",601,"
				Contr",Ontario
Employment Law,Notice or pay instead of notice,603,"
				Most ",Ontario
Employment Law,Severance pay,604,"
				
What",Ontario
Employment Law,What is wrongful dismissal?,606,"
				It is",Ontario
Employment Law,Federal employee rights when fired,605,"
				If yo",Ontario
Employment Law,"Employee options if wrongfully dismissed: Negotiation, mediation, lawsuit",607,"
				If yo",Ontario
Employment Law,What is Employment Insurance?,608,"
				Emplo",Ontario
Employment Law,How long will EI benefits last?,612,"
				If yo",Ontario
Employment Law,Maternity and parental benefits,614,"
				In On",Ontario
Employment Law,Who is eligible for EI benefits?,609,"
				If yo",Ontario
Employment Law,How to apply for EI benefits,610,"
				Most ",Ontario
Employment Law,How much does EI pay?,611,"
				If yo",Ontario
Employment Law,Requirements to continue receiving EI benefits,613,"
				Emplo",Ontario
Employment Law,Sickness benefits,615,"
				Most ",Ontario
Employment Law,What is sexual harassment?,617,"
				Sexua",Ontario
Employment Law,Are you being sexually harassed?,618,"
				Not a",Ontario
,,,,
,,,,
,,,,
,,,,
,,,,
Employment Law,What to do if you are sexually harassed,619,"
				If yo",Ontario
Employment Law,Appealing Employment Insurance decisions,616,"
				If yo",Ontario
Employment Law,Employers' responsibility to deal with sexual harassment complaints,620,"
				Even ",Ontario
Employment Law,Can an employer prevent sexual harassment?,621,"
				All e",Ontario
